"","cycle","marker_id","chr","gmap_pos","marker_effect","pval","fdr"
"96278",5,6278,7,0.398639195634421,-0.338894189834316,0.283271746092116,0.814564723953799
"96279",5,6279,7,0.399812441382987,1.34380985100765,0.749980052837743,0.999999956103236
"96280",5,6280,7,0.40203316175641,0.24797265227982,0.0125868069908312,0.174332506798216
"96281",5,6281,7,0.404812889216423,0.786666034128868,0.5,0.966370313103981
"96282",5,6282,7,0.405252518651696,1.09779894327602,0.0509815951368017,0.362858328375813
"96283",5,6283,7,0.405764724635377,2.02640624727157,0.0269649849499167,0.262560710320513
"96284",5,6284,7,0.406479513160958,-0.974125459303583,0.289518502378093,0.822495745392308
"96285",5,6285,7,0.406880829756382,0.684714536461848,0.667860529111127,0.999999956103236
"96286",5,6286,7,0.407511885851378,0.354751785580659,0.192722979392221,0.676695854607517
"96287",5,6287,7,0.408528667154329,-0.959778201140411,0.814031265187234,0.999999956103236
"96288",5,6288,7,0.409585156282524,0.381763667309081,0.189078749180722,0.670492018371355
"96289",5,6289,7,0.412516433300154,1.03074666849958,0.0311718521954738,0.280574727231987
"96290",5,6290,7,0.412593146074246,-0.309087491389435,0.0684982742529736,0.419478052500999
"96291",5,6291,7,0.414728484488433,-0.576818440676192,0.378675790666026,0.915339112076446
"96292",5,6292,7,0.416909345247486,0.440280654757204,0.273590410243608,0.79903741309465
"96293",5,6293,7,0.417790710050375,-0.61329798890652,0.079038366506447,0.448479951982083
"96294",5,6294,7,0.418890498216674,0.862397665764394,0.0154092169575533,0.199343039554377
"96295",5,6295,7,0.41959486574875,-0.549995116410566,0.529807855204086,0.97660434139002
"96296",5,6296,7,0.420013520066449,-1.00443788969851,0.993852783092315,0.999999956103236
"96297",5,6297,7,0.420613963998435,-1.86992166909062,0.724658484442093,0.999999956103236
"96298",5,6298,7,0.421517196282464,1.00356457472484,0.290304918781737,0.823403371661326
"96299",5,6299,7,0.426767869835631,-0.806727452089021,5.07586314968077e-05,0.00892359884132163
"96300",5,6300,7,0.427813343036069,-0.107742139843091,0.0571704371733751,0.388023059825681
"96301",5,6301,7,0.428154163387132,0.197904805576321,0.109771824914218,0.522972010072499
"96302",5,6302,7,0.428948147194356,-1.61673332006643,0.020524665752751,0.228814556886856
"96303",5,6303,7,0.429618426085476,1.07735410748421,0.356086512275489,0.896283447994703
"96304",5,6304,7,0.431122867348197,0.286226953089709,0.993722540701517,0.999999956103236
"96305",5,6305,7,0.432915095336572,0.409234115617691,0.242676580963382,0.761935889994919
"96306",5,6306,7,0.432936737278266,-0.759085746453275,0.716728253907884,0.999999956103236
"96307",5,6307,7,0.436048951712213,0.119107695866806,0.740713626627498,0.999999956103236
"96308",5,6308,7,0.438001603550687,0.590172016943242,0.5,0.966370313103981
"96309",5,6309,7,0.438188166424275,-1.96071163796421,0.948548944409797,0.999999956103236
"96310",5,6310,7,0.43885753132725,0.638147261001885,0.959252675803272,0.999999956103236
"96311",5,6311,7,0.438896801254627,-0.183126138582279,0.222308330130661,0.728879770920201
"96312",5,6312,7,0.443048342774006,1.29514184452077,0.709695081218263,0.999999956103236
"96313",5,6313,7,0.445864430507994,-0.39409272208172,0.0191154973701909,0.223409727698327
"96314",5,6314,7,0.447652351293795,-1.48175034063418,0.98563217609677,0.999999956103236
"96315",5,6315,7,0.448936213545039,0.323407704320106,0.360333834498417,0.899260879706556
"96316",5,6316,7,0.449254643849186,0.91268548781623,0.256185670287689,0.774676958837886
"96317",5,6317,7,0.449308004014189,0.406377552496678,0.988282426107783,0.999999956103236
"96318",5,6318,7,0.454566068614653,1.59845894345613,0.980163652328249,0.999999956103236
"96319",5,6319,7,0.456313620447826,0.867413776027752,0.773223001688372,0.999999956103236
"96320",5,6320,7,0.460213166901733,1.38747199309229,0.0971631915375995,0.493434294837258
"96321",5,6321,7,0.460593033320643,-0.451523128770715,0.773389667515983,0.999999956103236
"96322",5,6322,7,0.462376455981345,-0.375332074802646,0.622126279490069,0.999999956103236
"96323",5,6323,7,0.462578597856505,-0.145849078663529,0.271284228170159,0.794649622841307
"96324",5,6324,7,0.464554373161621,-0.0892294069919674,0.5,0.966370313103981
"96325",5,6325,7,0.466171933263823,-0.375011465001813,0.229087436999863,0.739269000577141
"96326",5,6326,7,0.46669510280975,0.639758546901114,0.887021635901708,0.999999956103236
"96327",5,6327,7,0.467435009359806,0.689902543847722,0.081954115412834,0.454795313056793
"96328",5,6328,7,0.468988022960784,0.687315013463399,0.0200840275378714,0.227594327600449
"96329",5,6329,7,0.469726749818758,0.321422771598572,0.576406689832239,0.999999956103236
"96330",5,6330,7,0.470602616681766,0.68859688034244,0.694181586417039,0.999999956103236
"96331",5,6331,7,0.471385888934253,0.167629737066454,0.0611970268929683,0.398418143834429
"96332",5,6332,7,0.471995537796929,0.907198722478811,0.925517467842444,0.999999956103236
"96333",5,6333,7,0.472644858625469,-0.237448907314796,0.123081191326711,0.553864802190442
"96334",5,6334,7,0.473127318397158,-0.692646976835011,0.167636639305562,0.63870280921902
"96335",5,6335,7,0.473278398793993,-0.618636865238283,0.175760019763128,0.650481198235114
"96336",5,6336,7,0.47359322787861,-0.232199901827461,0.748108034531219,0.999999956103236
"96337",5,6337,7,0.474884240266073,-0.926898042213926,0.482764982625543,0.966370313103981
"96338",5,6338,7,0.475961544564328,2.27455270967708,0.649632066004269,0.999999956103236
"96339",5,6339,7,0.475991117387984,-0.698973916976226,0.260772851950046,0.780990871368811
"96340",5,6340,7,0.478324043435616,-0.398693330620587,0.860128600721057,0.999999956103236
"96341",5,6341,7,0.481136043266604,0.0896741800616579,0.875998813923597,0.999999956103236
"96342",5,6342,7,0.48128339416919,-0.245613550283673,0.36681732398631,0.90661721202746
"96343",5,6343,7,0.4826198138284,0.471640951145709,0.987574626204429,0.999999956103236
"96344",5,6344,7,0.482698602995549,1.31590597646926,0.181057271190158,0.657613981166599
"96345",5,6345,7,0.483075287982738,-0.773473577613522,0.691332425287688,0.999999956103236
"96346",5,6346,7,0.484023500065216,-0.0316928454112749,0.977292929169012,0.999999956103236
"96347",5,6347,7,0.484339039499805,0.191220059274364,0.149362604691896,0.606283106602974
"96348",5,6348,7,0.490036293521301,-0.207385094925969,0.955824401102443,0.999999956103236
"96349",5,6349,7,0.490861740226946,0.144323827674546,0.115473347857173,0.534104291661299
"96350",5,6350,7,0.492548546171846,-1.01127933044471,0.00108376780811197,0.0463148635945287
"96351",5,6351,7,0.49297490389438,1.62268757065453,0.559165298150471,0.999999956103236
"96352",5,6352,7,0.495706990268068,1.42104732533573,0.525151338720259,0.972096393995979
"96353",5,6353,7,0.496615094242102,0.927372119914906,0.39935656214071,0.937158106992497
"96354",5,6354,7,0.497287047657996,-1.18160107196708,0.107195340135183,0.516859158174224
"96355",5,6355,7,0.497615946759838,0.506749517514023,0.885150741075821,0.999999956103236
"96356",5,6356,7,0.498510536661224,0.196235305804404,0.0238491736097129,0.248170380954349
"96357",5,6357,7,0.499050310538019,-0.404184962737144,0.369775274161221,0.908353666398247
"96358",5,6358,7,0.499606784375137,0.987278066625592,0.418315904868065,0.954405441177424
"96359",5,6359,7,0.500301530796844,-1.29781225376303,0.200061134583965,0.690818834889381
"96360",5,6360,7,0.505784372833014,0.121534121479858,0.092161538157344,0.480258145687045
"96361",5,6361,7,0.505915472598431,-0.189308719909328,0.0643725670864297,0.408339450333965
"96362",5,6362,7,0.506179801743879,0.76084462690149,0.852506646450493,0.999999956103236
"96363",5,6363,7,0.506257534380221,-0.770673727851139,0.761541742342342,0.999999956103236
"96364",5,6364,7,0.507720001546101,0.633522589383021,0.846915488524156,0.999999956103236
"96365",5,6365,7,0.508265097758295,-1.10597938744031,0.0049182427122399,0.106225544540819
"96366",5,6366,7,0.513462755810657,0.206507400213082,0.745254301113387,0.999999956103236
"96367",5,6367,7,0.516753758802209,0.71487623693523,0.711299992309091,0.999999956103236
"96368",5,6368,7,0.517356337909881,1.2147998242613,0.904697144873024,0.999999956103236
"96369",5,6369,7,0.519155059285944,0.0569770817543202,0.664741863172928,0.999999956103236
"96370",5,6370,7,0.519253569433973,1.09022121046992,0.991642670671979,0.999999956103236
"96371",5,6371,7,0.520645995074528,-1.59346013003836,0.243851890137194,0.762513727758579
"96372",5,6372,7,0.522210186372548,1.05600858350733,0.0368784310603878,0.3078333143605
"96373",5,6373,7,0.523399989442263,-0.970715750609308,0.979606153217305,0.999999956103236
"96374",5,6374,7,0.524333740323837,-0.442854150088568,0.362105165787457,0.901207480805021
"96375",5,6375,7,0.524623185812044,0.757193801718143,0.18840774443708,0.669309472634365
"96376",5,6376,7,0.525389318268867,2.25254700960545,0.933296902604475,0.999999956103236
"96377",5,6377,7,0.526990519646703,-0.621082787392201,0.340961454906431,0.883926091138277
"96378",5,6378,7,0.527402996778458,0.664273196732157,0.0707863736781734,0.426167210585029
"96379",5,6379,7,0.530276216999241,-1.07506943531505,0.999916713448225,0.999999956103236
"96380",5,6380,7,0.531244644089592,1.36459185912272,0.820812252694611,0.999999956103236
"96381",5,6381,7,0.531496836272679,1.97718492544174,0.700905719811055,0.999999956103236
"96382",5,6382,7,0.532174084499265,1.12744964487214,0.401450284099467,0.938187156109996
"96383",5,6383,7,0.532179125214326,1.18643601325966,0.11000445977466,0.52358143633822
"96384",5,6384,7,0.533478657855686,1.68990602898705,0.775427453962697,0.999999956103236
"96385",5,6385,7,0.533557730228871,0.0358012094984829,0.146458260096407,0.60128741711031
"96386",5,6386,7,0.534249845652833,-1.76952917589428,0.106469758014117,0.514658182645025
"96387",5,6387,7,0.534892833063667,0.848019960975966,0.00404680730928176,0.0961408456442771
"96388",5,6388,7,0.538088213653576,1.37049335674405,0.65163628816967,0.999999956103236
"96389",5,6389,7,0.539222792870966,1.16421485638398,0.369311080401638,0.908290901135362
"96390",5,6390,7,0.540687550064786,0.0361030117493213,0.51929429192189,0.972096393995979
"96391",5,6391,7,0.54287551494969,-3.01837588633413,0.233280812209098,0.745306109294242
"96392",5,6392,7,0.542887950326158,2.12426082781535,0.522873663955275,0.972096393995979
"96393",5,6393,7,0.543817486114225,0.426810075339282,6.91271297410749e-05,0.0110792338584992
"96394",5,6394,7,0.545838009646426,0.128211270774426,0.21565902100911,0.718384480376781
"96395",5,6395,7,0.549088817396977,-1.55778967381573,0.716728253907884,0.999999956103236
"96396",5,6396,7,0.549264485421442,-0.0211552942998215,0.772441217586448,0.999999956103236
"96397",5,6397,7,0.549860968302318,-0.134142849750973,0.893979890673997,0.999999956103236
"96398",5,6398,7,0.550208797509646,2.17924011617275,0.621022283910898,0.999999956103236
"96399",5,6399,7,0.550785318991245,0.673537929586672,0.781225166252195,0.999999956103236
"96400",5,6400,7,0.551882626939216,0.636079756258827,0.0986470589001947,0.496751630270401
"96401",5,6401,7,0.55562646280444,-0.69217450461155,0.00565843887352804,0.113168777470561
"96402",5,6402,7,0.557010676753599,0.943743011005711,0.0194639451972823,0.22423899996869
"96403",5,6403,7,0.557492744894407,1.94433996534532,0.56464193208329,0.999999956103236
"96404",5,6404,7,0.560751696357086,1.11875555188135,0.382234595695928,0.921101894344397
"96405",5,6405,7,0.56353863981991,-2.06755873433321,7.50601860915914e-05,0.0110792338584992
"96406",5,6406,7,0.566624957518607,-1.11502695414317,0.162742881783495,0.631765845432824
"96407",5,6407,7,0.567133597849686,-0.859350818745717,0.707799005153686,0.999999956103236
"96408",5,6408,7,0.571001395631855,0.606436096682819,0.622126279490069,0.999999956103236
"96409",5,6409,7,0.571165742509545,2.24240233181708,0.401040970290793,0.937816335896145
"96410",5,6410,7,0.575529874834066,-0.0376599566753473,0.174454114499184,0.648542633335227
"96411",5,6411,7,0.575738107052637,-0.910547290709658,0.0256987581721934,0.255709036539238
"96412",5,6412,7,0.579507512701467,-0.336957442580113,0.417981205277059,0.954294989217029
"96413",5,6413,7,0.581246160264666,-0.848699099293276,0.969549986513412,0.999999956103236
"96414",5,6414,7,0.582533920820159,1.26878602862376,0.810921250819278,0.999999956103236
"96415",5,6415,7,0.583002115084851,-0.927912529904577,0.243851890137194,0.762513727758579
"96416",5,6416,7,0.583622454142318,-0.49703606503757,0.985583381193019,0.999999956103236
"96417",5,6417,7,0.585958530596011,2.38015442332117,0.802295164762859,0.999999956103236
"96418",5,6418,7,0.588158064711822,-1.33448072504578,0.0256087488420146,0.255576335748649
"96419",5,6419,7,0.588691553247102,0.522754991279435,0.604411538902893,0.999999956103236
"96420",5,6420,7,0.589162882838301,0.0898302252778724,0.281939999721438,0.813210267439972
"96421",5,6421,7,0.591051923684542,-0.436931524871225,0.432247951845301,0.966370313103981
"96422",5,6422,7,0.59318567450654,-0.589812066146969,0.29857021238947,0.836346742961371
"96423",5,6423,7,0.593715812510589,1.55765310785094,0.0961370249392369,0.49259259928416
"96424",5,6424,7,0.594799584106365,-1.20982878089688,0.206766278943513,0.701616148434045
"96425",5,6425,7,0.600382112968708,0.774199515071804,0.979453363562522,0.999999956103236
"96426",5,6426,7,0.604612635086863,0.0841381247491271,0.880676750337912,0.999999956103236
"96427",5,6427,7,0.604960137715537,-1.25054831785218,0.813478051895875,0.999999956103236
"96428",5,6428,7,0.606816964966815,-1.29658743187342,0.92143512957724,0.999999956103236
"96429",5,6429,7,0.608258621879079,0.052202401917757,0.675213068880293,0.999999956103236
"96430",5,6430,7,0.608682068121626,-1.40907965732426,0.694669498491798,0.999999956103236
"96431",5,6431,7,0.615465566319432,-0.340108169141904,0.00889946367016175,0.144004266507472
"96432",5,6432,7,0.624764642004316,0.693101198526562,0.0957023939396377,0.491927799496589
"96433",5,6433,7,0.625355617720356,1.93461960369879,0.163249444649504,0.632749785463193
"96434",5,6434,7,0.633211167602804,1.35604278307953,0.860108760331021,0.999999956103236
"96435",5,6435,7,0.634504301282916,-0.588097337325466,0.668976734278132,0.999999956103236
"96436",5,6436,7,0.636863919520625,-0.289271943323527,0.349059198018601,0.890720035240075
"96437",5,6437,7,0.638075153394445,0.620300001809715,0.397353490394138,0.935169429028332
"96438",5,6438,7,0.638528887241529,-0.267420990579601,0.547723609072124,0.998948767229844
"96439",5,6439,7,0.640084302189676,-0.222082878729092,0.950457880702178,0.999999956103236
"96440",5,6440,7,0.641733185300636,0.00581412684263284,0.030926333499745,0.27967693392893
"96441",5,6441,7,0.641848027194539,-0.385071688557104,0.934591637983982,0.999999956103236
"96442",5,6442,7,0.643812816689829,0.305519387604075,0.997576492267957,0.999999956103236
"96443",5,6443,7,0.64398744564113,0.336051671087203,0.5,0.966370313103981
"96444",5,6444,7,0.646260415556279,0.658230921464737,0.947393605527334,0.999999956103236
"96445",5,6445,7,0.646502207745312,-1.4311006858396,0.00799170681391986,0.136144920168992
"96446",5,6446,7,0.651179843454051,0.373853145412611,0.105707669584509,0.513642709351357
"96447",5,6447,7,0.651257107612252,-0.341683852812824,0.662794789242261,0.999999956103236
"96448",5,6448,7,0.651573805946041,-0.502394706300895,0.0609815518073694,0.398400229240181
"96449",5,6449,7,0.652421072582722,-0.990984462190253,0.341219801640014,0.883926091138277
"96450",5,6450,7,0.652778433312011,0.542563217879924,0.996100506903977,0.999999956103236
"96451",5,6451,7,0.65361442403017,-0.153294881319179,0.896610637758273,0.999999956103236
"96452",5,6452,7,0.653790833414489,0.580591594538479,0.994546286829422,0.999999956103236
"96453",5,6453,7,0.655422496903937,-0.24103979701429,0.695163714077918,0.999999956103236
"96454",5,6454,7,0.658103642339489,-1.17983042914539,0.0256087488420146,0.255576335748649
"96455",5,6455,7,0.65883151113131,-0.132304535721452,0.975246991109053,0.999999956103236
"96456",5,6456,7,0.659630551927973,-0.85485782342218,0.120978734162297,0.548850279995043
"96457",5,6457,7,0.661775021979292,-0.754856374313828,0.5,0.966370313103981
"96458",5,6458,7,0.664967693670936,0.513118256720757,0.455130750083234,0.966370313103981
"96459",5,6459,7,0.667054788744905,-1.38661961476737,0.728470118971369,0.999999956103236
"96460",5,6460,7,0.669025343148408,-0.719739638359001,0.873978684816282,0.999999956103236
"96461",5,6461,7,0.670395508967971,-0.17628739276642,0.47283608343094,0.966370313103981
"96462",5,6462,7,0.671476696078209,0.205400239984828,0.163249444649504,0.632749785463193
"96463",5,6463,7,0.672398796803389,0.373192543110396,0.451739456859615,0.966370313103981
"96464",5,6464,7,0.672474126497557,-0.577986224455983,0.5,0.966370313103981
"96465",5,6465,7,0.674862049138834,1.15900533857059,0.718201061326758,0.999999956103236
"96466",5,6466,7,0.677164833012801,0.972107563481353,0.728317565541419,0.999999956103236
"96467",5,6467,7,0.677208477735965,-0.795916295236061,0.0763988048588963,0.442635022357453
"96468",5,6468,7,0.682277940113471,0.323640039915104,0.573659204053223,0.999999956103236
"96469",5,6469,7,0.682340245278493,-0.0812475862008769,0.359753548385728,0.898565215047946
"96470",5,6470,7,0.683049069083629,-1.61664486235251,0.41515558495602,0.950665410936615
"96471",5,6471,7,0.683209454371164,0.940670475764496,0.5,0.966370313103981
"96472",5,6472,7,0.684324415877262,-0.368972800606369,0.239656603409533,0.756969688596125
"96473",5,6473,7,0.684451273058198,-0.172377563506076,0.987856108073806,0.999999956103236
"96474",5,6474,7,0.689520198181862,-0.228357871852049,0.150539713518053,0.608549092066243
"96475",5,6475,7,0.690323771579474,0.228070659408111,0.1081613703524,0.519507062211335
"96476",5,6476,7,0.690708305909828,-0.896136828182381,0.425957154597307,0.960877858329139
"96477",5,6477,7,0.690970633772428,-1.3211844274257,0.478835062590861,0.966370313103981
"96478",5,6478,7,0.692929800673031,-0.0220459436074041,0.896076768034603,0.999999956103236
"96479",5,6479,7,0.695362338834583,0.366356119496021,0.97992523807237,0.999999956103236
"96480",5,6480,7,0.696570499614953,-0.930324732746449,0.171365610410351,0.644253139624557
"96481",5,6481,7,0.698910465549448,0.410424071348275,0.995395260259657,0.999999956103236
"96482",5,6482,7,0.700077396373834,-1.20638439383086,0.320589317160112,0.860618945104559
"96483",5,6483,7,0.700159395475308,-2.05001634948499,0.327918248295329,0.867049836846456
"96484",5,6484,7,0.701017423153007,-0.277839893912169,0.0176539640332683,0.215818631213549
"96485",5,6485,7,0.701861527353759,2.03610744145235,0.882017268545662,0.999999956103236
"96486",5,6486,7,0.701892138412857,-1.77500388538943,0.474848661279741,0.966370313103981
"96487",5,6487,7,0.702256944113559,-0.271218098867271,0.60513173597267,0.999999956103236
"96488",5,6488,7,0.703350666603845,0.168499710045699,0.964964732351461,0.999999956103236
"96489",5,6489,7,0.703994737145761,-0.0945325699517006,0.561694791217491,0.999999956103236
"96490",5,6490,7,0.705653551500883,-0.184290271591887,0.213980932157971,0.714699172204312
"96491",5,6491,7,0.705780314812574,1.29997564318147,0.992050336498648,0.999999956103236
"96492",5,6492,7,0.706269120657311,0.0573743424561853,0.250997412062052,0.767359611077618
"96493",5,6493,7,0.709214129418384,1.01090443876567,0.2364025132924,0.751293726229655
"96494",5,6494,7,0.711209382792839,-0.693047323871968,0.889463754667638,0.999999956103236
"96495",5,6495,7,0.711857353413705,0.179321735234146,0.0111549185628099,0.163322380128988
"96496",5,6496,7,0.712647345479749,0.324214419693532,0.680445748718791,0.999999956103236
"96497",5,6497,7,0.71561306121634,-1.73546824119423,0.883208629731927,0.999999956103236
"96498",5,6498,7,0.718324716420266,0.226719984242199,0.515493721368952,0.972096393995979
"96499",5,6499,7,0.719151239951753,-0.497399913794978,0.554427196286698,0.999999956103236
"96500",5,6500,7,0.720926327408719,0.459209068421446,0.233280812209098,0.745306109294242
"96501",5,6501,7,0.721732727818064,1.75278133318481,0.150676755195602,0.608549092066243
"96502",5,6502,7,0.723030978251173,0.645402559968887,0.217749481727633,0.722480565879856
"96503",5,6503,7,0.724814054210049,0.700956345056857,0.0819170063789922,0.454795313056793
"96504",5,6504,7,0.726568783432051,1.19773774869253,0.0588101149348718,0.392328985556183
"96505",5,6505,7,0.727376515457258,-0.0300445707073736,0.186780820603412,0.66778984842121
"96506",5,6506,7,0.730027627281662,-0.419201545587272,0.653565624766521,0.999999956103236
"96507",5,6507,7,0.731008973709909,1.3848831282252,0.995611139657549,0.999999956103236
"96508",5,6508,7,0.73113675204205,-0.822791525255597,0.0484714635047898,0.35380630295467
"96509",5,6509,7,0.733534453784109,-0.1509424370385,0.0171955190606699,0.212290358773702
"96510",5,6510,7,0.73658279686327,0.697598716906778,0.0309973444480206,0.27967693392893
"96511",5,6511,7,0.737234055273334,0.156966853664866,0.585072496082405,0.999999956103236
"96512",5,6512,7,0.737780971106088,0.891601259074876,0.404773163877265,0.94133453132115
"96513",5,6513,7,0.738445016917749,1.57365126379865,0.51588929136368,0.972096393995979
"96514",5,6514,7,0.742526217774278,0.290360934694808,0.00141660634887106,0.0532558777771076
"96515",5,6515,7,0.743807307817503,-0.0972126679704592,0.752692064406928,0.999999956103236
"96516",5,6516,7,0.746081692347396,-0.713420735482907,0.450826966118584,0.966370313103981
"96517",5,6517,7,0.746834034566702,0.229929234385657,0.563592722646058,0.999999956103236
"96518",5,6518,7,0.746895599546369,0.225805650203655,0.514228479602764,0.972096393995979
"96519",5,6519,7,0.749679742117932,1.87756831653684,0.304729550732643,0.844360074072161
"96520",5,6520,7,0.752317692658386,0.219051497066144,0.621367235908656,0.999999956103236
"96521",5,6521,7,0.75872327068855,1.1710363955203,0.627027920704471,0.999999956103236
"96522",5,6522,7,0.759984156691504,-0.0589199731392356,0.0012799064237289,0.0503900166822401
"96523",5,6523,7,0.760276493861542,-0.693577907291746,0.10411122414146,0.50952561029788
"96524",5,6524,7,0.760940503161945,-1.64803317262354,0.817443886728158,0.999999956103236
"96525",5,6525,7,0.763679846494362,-0.813800319178263,0.0787281639378942,0.447573416360968
"96526",5,6526,7,0.764496809196602,-1.26148567422172,0.732311658130778,0.999999956103236
"96527",5,6527,7,0.765345795603071,-1.66122611870415,0.554325382302803,0.999999956103236
"96528",5,6528,7,0.766419752297584,1.11139262255585,0.935052265933794,0.999999956103236
"96529",5,6529,7,0.766591902382234,-0.21553787071645,0.310490202944424,0.848959888394161
"96530",5,6530,7,0.767087692771405,-0.649425470727119,0.600189079043458,0.999999956103236
"96531",5,6531,7,0.770364298731419,-1.72335327745808,0.994312626308303,0.999999956103236
"96532",5,6532,7,0.774121942998286,0.260211382195121,0.145178448917155,0.600166134602736
"96533",5,6533,7,0.775313305062528,-1.57968842622081,0.883665506388302,0.999999956103236
"96534",5,6534,7,0.775605502045028,-0.641939450121404,0.0233650744859885,0.244660465821869
"96535",5,6535,7,0.776925869435243,1.25926611430641,0.909660224137862,0.999999956103236
"96536",5,6536,7,0.779068432182012,-0.291685054095985,0.839742290862011,0.999999956103236
"96537",5,6537,7,0.779279151187794,0.506746986071546,0.955809778910012,0.999999956103236
"96538",5,6538,7,0.780078292682538,-1.20086811777898,0.52838798559719,0.974705747273916
"96539",5,6539,7,0.781233467757095,-0.533810267209801,0.0459393524501127,0.343600242708398
"96540",5,6540,7,0.781768461370465,-1.19790129793469,0.261011090467743,0.781470330741745
"96541",5,6541,7,0.787927196569457,-0.528866466601635,0.323209527394387,0.862082632435053
"96542",5,6542,7,0.788814633926266,0.676652087067125,0.913027224350636,0.999999956103236
"96543",5,6543,7,0.788869593582961,2.27985641285399,0.0282424626631187,0.26694199114479
"96544",5,6544,7,0.792916327280975,-0.83503231484377,0.845629589003323,0.999999956103236
"96545",5,6545,7,0.792922016225478,0.494985221512593,0.0969654261412053,0.493434294837258
"96546",5,6546,7,0.793664913364296,0.943360982972397,0.449185392102361,0.966370313103981
"96547",5,6547,7,0.796342855130111,-0.188967296226797,0.594203433763561,0.999999956103236
"96548",5,6548,7,0.798713569560498,-0.0271422415390453,0.399810920956542,0.937260282426401
"96549",5,6549,7,0.799825206714525,0.108060426789895,0.200878395859033,0.691084808962167
"96550",5,6550,7,0.799987385491472,0.133293151912051,0.290228705025133,0.823403371661326
"96551",5,6551,7,0.800093522413749,1.51453194575608,0.600583214799798,0.999999956103236
"96552",5,6552,7,0.801966916592961,-0.518198650822112,0.610471537089484,0.999999956103236
"96553",5,6553,7,0.805263209053516,1.12909188537427,0.945784816418503,0.999999956103236
"96554",5,6554,7,0.805815189996807,0.468466877080281,0.478093073178414,0.966370313103981
"96555",5,6555,7,0.809069997516081,-0.0323730267545522,0.321472076877431,0.861753023451586
"96556",5,6556,7,0.809636702393901,-2.3970947573695,0.901295451065271,0.999999956103236
"96557",5,6557,7,0.810716975713073,1.44030113510047,0.29857021238947,0.836346742961371
"96558",5,6558,7,0.812095023076226,0.90642955251679,0.941033006191901,0.999999956103236
"96559",5,6559,7,0.81226910954618,0.208638606785847,0.757323419036618,0.999999956103236
"96560",5,6560,7,0.817447187799118,0.243352913628669,0.948500102881893,0.999999956103236
"96561",5,6561,7,0.817922935703996,1.96612508551991,0.330418203413824,0.870437838287207
"96562",5,6562,7,0.820102944483057,0.837398961604803,0.997228070609808,0.999999956103236
"96563",5,6563,7,0.824354486124538,2.21500519848335,0.0849262018463794,0.46293565964518
"96564",5,6564,7,0.824637994711379,0.67405985377058,0.154611410328434,0.618693118561159
"96565",5,6565,7,0.82601198884057,-2.5704034745637,0.0327587417420953,0.289132760300929
"96566",5,6566,7,0.830866247444722,1.26731661096431,0.969549986513412,0.999999956103236
"96567",5,6567,7,0.831702241828751,-1.10434844604003,0.0966090142222722,0.493243633421938
"96568",5,6568,7,0.833571912499274,-0.0606215482803752,0.355442429813641,0.896223978350078
"96569",5,6569,7,0.837440372050597,-0.0264748530894806,0.483347395905388,0.966370313103981
"96570",5,6570,7,0.839381993788289,-0.701594608663226,0.326479578993442,0.865442738920661
"96571",5,6571,7,0.839484829817984,-0.663237783026252,0.105956531961072,0.51385321028648
"96572",5,6572,7,0.841852792828009,-0.0903206030012603,0.223289909072359,0.730182828882796
"96573",5,6573,7,0.842524332993266,-1.26791179974463,0.935010425166204,0.999999956103236
"96574",5,6574,7,0.846227692473344,-0.613727782746319,0.605625897644389,0.999999956103236
"96575",5,6575,7,0.849805805871797,-1.12618659277348,0.991327969270845,0.999999956103236
"96576",5,6576,7,0.850306360455297,-0.990740902355019,0.0562561864236769,0.38531634536765
"96577",5,6577,7,0.850382670578374,-0.652307813370671,0.468147348458435,0.966370313103981
"96578",5,6578,7,0.851209411029564,0.26479212760729,0.905838236847355,0.999999956103236
"96579",5,6579,7,0.851219896827753,-0.890333728478879,0.550548024795304,0.999999956103236
"96580",5,6580,7,0.852160921448876,-1.54435480667471,0.370613432712144,0.909182850638216
"96581",5,6581,7,0.854279061718483,0.461731402749114,0.600189079043458,0.999999956103236
"96582",5,6582,7,0.854378104781987,0.969130482090453,0.5,0.966370313103981
"96583",5,6583,7,0.855137689837849,0.52128316200163,0.373157291600214,0.9114735994143
"96584",5,6584,7,0.855327569850872,0.330473828363929,0.313116672291712,0.850629373245618
"96585",5,6585,7,0.856642497914371,-0.147309755168552,0.941033006191901,0.999999956103236
"96586",5,6586,7,0.857107626318133,0.799881323871098,0.5,0.966370313103981
"96587",5,6587,7,0.857759121651348,0.683931830160485,0.987574626204429,0.999999956103236
"96588",5,6588,7,0.860433699909578,1.34686487001323,0.5,0.966370313103981
"96589",5,6589,7,0.860848199654552,1.34840452812723,0.176258065173645,0.651110549032482
"96590",5,6590,7,0.861618159443224,-0.553677305848086,0.00072399168350712,0.0384713666777819
"96591",5,6591,7,0.865843050001185,0.231290672576799,0.779508566087128,0.999999956103236
"96592",5,6592,7,0.866864964061729,0.0694592788656935,0.880662000036535,0.999999956103236
"96593",5,6593,7,0.868105768797854,1.3833107806815,7.31415724811238e-05,0.0110792338584992
"96594",5,6594,7,0.868584239319015,1.2618548453009,0.999591949678157,0.999999956103236
"96595",5,6595,7,0.869842868297114,-0.0831157572400366,0.0300607197485318,0.276273707540698
"96596",5,6596,7,0.872384669979859,-0.384832768994307,0.462868245508212,0.966370313103981
